timestamp,tx,ty,tz,qx,qy,qz,qw
0.0,37.339764367931984,37.48327925395741,-119.64791189784316,0.0,0.0,0.0,1.0
0.0,26.92263943263714,33.049542325815956,-109.33852423125433,0.0,0.0,0.0,1.0
0.0,20.8922290454988,31.432377427025198,-106.24864255074584,0.0,0.0,0.0,1.0
0.0,17.006210252913483,30.374699180078693,-104.17206617431182,0.0,0.0,0.0,1.0
0.0,14.574217070980142,29.796176042757956,-103.12190281970763,0.0,0.0,0.0,1.0
0.0,12.925016259788391,29.32467932694434,-102.16550461976064,0.0,0.0,0.0,1.0
0.0,11.727694956613956,28.861881078966114,-101.0794248457911,0.0,0.0,0.0,1.0
0.0,10.8989146526963,30.130260140094936,-108.12794867222757,0.0,0.0,0.0,1.0
0.0,10.385886520857245,29.359754861139905,-104.81502938635066,0.0,0.0,0.0,1.0
0.0,35.397810747536994,33.80861720731403,-112.01672708501448,0.0,0.0,0.0,1.0
0.0,26.39427695898883,32.19531879327462,-108.46268083808141,0.0,0.0,0.0,1.0
0.0,42.131444918301945,37.03145890321409,-116.13138155571251,0.0,0.0,0.0,1.0
0.0,53.45301869923118,40.870799337966325,-123.14388813107442,0.0,0.0,0.0,1.0
0.0,37.20957489683708,36.68326710257594,-118.06925931122383,0.0,0.0,0.0,1.0
0.0,53.127081608675574,38.918998946175414,-121.24654071501995,0.0,0.0,0.0,1.0
0.0,37.08153477118364,34.244353733239336,-110.80130819034326,0.0,0.0,0.0,1.0
0.0,26.69042227901611,32.33894926106932,-109.59257902769792,0.0,0.0,0.0,1.0
0.0,42.6348675438164,37.339035226214776,-117.41911463840471,0.0,0.0,0.0,1.0
0.0,52.55393715615564,40.22023265740417,-121.65779793591253,0.0,0.0,0.0,1.0
0.0,36.791884077091375,35.904562796087575,-114.4582031464122,0.0,0.0,0.0,1.0
0.0,49.15072700095837,39.60150367589282,-120.39448092036199,0.0,0.0,0.0,1.0
0.0,34.63404475093066,35.02285304783066,-111.19814887647935,0.0,0.0,0.0,1.0
0.0,25.409773466845916,32.930215608677564,-108.89690660487372,0.0,0.0,0.0,1.0
0.0,19.261125129772143,30.539309302274404,-103.19235606515318,0.0,0.0,0.0,1.0
0.0,40.12734739258701,37.391056170417784,-116.60597694678015,0.0,0.0,0.0,1.0
0.0,28.83127086327218,33.69031259976442,-108.9812840765425,0.0,0.0,0.0,1.0
0.0,21.53245938189628,31.271814985672233,-103.95689860358699,0.0,0.0,0.0,1.0
0.0,17.82136628954404,31.5964271631296,-106.08804593561598,0.0,0.0,0.0,1.0
0.0,38.230345500387216,37.49094764382403,-116.69865351986209,0.0,0.0,0.0,1.0
0.0,28.715228978181457,37.69075965945749,-123.03215845003837,0.0,0.0,0.0,1.0
0.0,45.25571358983807,41.407843104134116,-127.71659788353182,0.0,0.0,0.0,1.0
0.0,32.93875997493809,38.079847220830324,-121.28777871639613,0.0,0.0,0.0,1.0
0.0,24.988206989373822,35.885968245829275,-116.98812853365855,0.0,0.0,0.0,1.0
0.0,21.04344196074606,36.66418915917153,-120.21852654061932,0.0,0.0,0.0,1.0
0.0,18.478480137138792,37.16360653956915,-122.29161000910294,0.0,0.0,0.0,1.0
0.0,25.26695984876919,37.54422316760118,-118.11085324503004,0.0,0.0,0.0,1.0
0.0,20.796379281004313,35.91102367732314,-113.91707716056615,0.0,0.0,0.0,1.0
0.0,16.534644573895644,33.17681278547318,-108.17490909604842,0.0,0.0,0.0,1.0
0.0,13.772267575819006,31.39023621790478,-104.40185680621006,0.0,0.0,0.0,1.0
0.0,12.458847084132056,31.40536344131965,-105.48577954254944,0.0,0.0,0.0,1.0
0.0,11.069643942545351,29.235432545855268,-98.26758253781276,0.0,0.0,0.0,1.0
0.0,10.186146224086642,28.829126159940877,-97.95628120756136,0.0,0.0,0.0,1.0
0.0,9.982393400774233,28.29021411486651,-95.33348783777463,0.0,0.0,0.0,1.0
0.0,9.82562738512465,27.91560922957725,-93.5748261268924,0.0,0.0,0.0,1.0
0.0,9.74667883044901,28.629448656722627,-96.48671456422396,0.0,0.0,0.0,1.0
0.0,9.692908933357943,29.23697493046308,-99.0505756865152,0.0,0.0,0.0,1.0
0.0,9.611511736242734,29.293751239033988,-99.33110623262678,0.0,0.0,0.0,1.0
0.0,9.477623959921518,28.460195232675535,-95.8299925589035,0.0,0.0,0.0,1.0
0.0,31.00659093586988,34.28574537815234,-106.7238936108996,0.0,0.0,0.0,1.0
0.0,39.567773276371156,35.39283744533783,-106.54566525949906,0.0,0.0,0.0,1.0
0.0,46.61496547723085,36.616574531552736,-107.66259822177267,0.0,0.0,0.0,1.0
0.0,33.14514487704506,34.22315040086564,-105.81556403107236,0.0,0.0,0.0,1.0
0.0,24.282746077870076,34.01084869798644,-110.93634074727012,0.0,0.0,0.0,1.0
0.0,29.606521294813458,31.902761743247364,-99.87648313953645,0.0,0.0,0.0,1.0
0.0,36.18857165149235,32.41386644663151,-97.99548028040444,0.0,0.0,0.0,1.0
0.0,27.222496108696973,31.89723424123625,-98.63830897697069,0.0,0.0,0.0,1.0
0.0,20.99300423148226,32.97268026862068,-106.44128709421723,0.0,0.0,0.0,1.0
0.0,27.769731714175713,31.397976899090207,-97.42071186859278,0.0,0.0,0.0,1.0
0.0,36.92645219486577,32.82679168983007,-98.26722346620735,0.0,0.0,0.0,1.0
0.0,37.804585285075625,31.183335070648134,-91.83093872931242,0.0,0.0,0.0,1.0
0.0,27.27296609061966,31.33826471056214,-98.31597951551608,0.0,0.0,0.0,1.0
0.0,34.40189704057312,31.863661760854857,-96.1820992740365,0.0,0.0,0.0,1.0
0.0,41.74658642527176,33.3945456871892,-98.2115676130208,0.0,0.0,0.0,1.0
0.0,29.776495214267015,30.844780442187844,-94.21429148241496,0.0,0.0,0.0,1.0
0.0,45.903524664155015,36.70067902153679,-108.01020586346674,0.0,0.0,0.0,1.0
0.0,42.424505196861595,32.9769831283325,-96.10043778178813,0.0,0.0,0.0,1.0
0.0,40.75518824026458,30.906488173097927,-89.33539722962892,0.0,0.0,0.0,1.0
0.0,29.134288894808382,30.522828838156695,-93.65482696698791,0.0,0.0,0.0,1.0
0.0,32.375754690155816,29.397550408342443,-87.92406338548636,0.0,0.0,0.0,1.0
0.0,35.77196526308036,29.17141640281428,-85.3643364819111,0.0,0.0,0.0,1.0
0.0,36.79966088238798,28.62940472293178,-82.88480170948336,0.0,0.0,0.0,1.0
0.0,26.583178668408554,29.19612737284498,-89.85724833624234,0.0,0.0,0.0,1.0
0.0,20.333647102185154,29.41617463631101,-92.74478122774804,0.0,0.0,0.0,1.0
0.0,26.969575986074215,28.811222619255314,-87.66176716893375,0.0,0.0,0.0,1.0
0.0,31.042257815597104,28.323496691924344,-84.11787488373714,0.0,0.0,0.0,1.0
0.0,38.76722621962843,30.587703093373968,-88.8343718396987,0.0,0.0,0.0,1.0
0.0,43.67029851126913,31.996465351496376,-91.73681871492042,0.0,0.0,0.0,1.0
0.0,31.31428258699265,31.052601113830136,-93.02847637307539,0.0,0.0,0.0,1.0
0.0,33.512278341992584,29.546346005278007,-86.93697558476295,0.0,0.0,0.0,1.0
0.0,35.42991051287879,28.948490678614984,-84.05722180679932,0.0,0.0,0.0,1.0
0.0,27.96480271246627,33.549142751579915,-100.83810155105043,0.0,0.0,0.0,1.0
0.0,20.945368788553424,31.463153910686007,-97.10310631143363,0.0,0.0,0.0,1.0
0.0,26.799980761560743,29.753025236186783,-89.36266151602119,0.0,0.0,0.0,1.0
0.0,30.54360447867656,28.642298851001467,-84.35776898568484,0.0,0.0,0.0,1.0
0.0,34.092430987309456,28.61171049186937,-83.07569404588818,0.0,0.0,0.0,1.0
0.0,41.22698426089782,30.910798133379128,-88.48031110177851,0.0,0.0,0.0,1.0
0.0,39.97451037486773,29.574403441500323,-84.32647124983617,0.0,0.0,0.0,1.0
0.0,29.038064702174076,31.402457267336768,-95.09685305139281,0.0,0.0,0.0,1.0
0.0,37.56016364633939,32.43550611086035,-95.44873960412171,0.0,0.0,0.0,1.0
0.0,37.49531762778822,30.36052295168983,-88.22604674784309,0.0,0.0,0.0,1.0
0.0,37.34406828662197,29.068752818164278,-83.70350073493621,0.0,0.0,0.0,1.0
0.0,39.592770794168686,29.165325685164817,-83.0482003751912,0.0,0.0,0.0,1.0
0.0,38.70948531319957,28.222404343648765,-80.1564632727016,0.0,0.0,0.0,1.0
0.0,38.258093713581495,27.75026395121383,-78.67645861224439,0.0,0.0,0.0,1.0
0.0,27.602168611687112,29.212583653814242,-87.92584780404057,0.0,0.0,0.0,1.0
0.0,31.195845184732644,28.342102982726352,-83.51085033510553,0.0,0.0,0.0,1.0
0.0,32.96022738762466,27.440543047703205,-79.69587830755914,0.0,0.0,0.0,1.0
0.0,36.65778140464632,28.0060031673292,-80.12703967606008,0.0,0.0,0.0,1.0
0.0,39.51976609256746,28.617587369521463,-81.11240511248545,0.0,0.0,0.0,1.0
0.0,38.52088471862992,27.761168231444092,-78.54865584004524,0.0,0.0,0.0,1.0
0.0,37.731633066576364,27.089834093101828,-76.54647003007442,0.0,0.0,0.0,1.0
0.0,27.845676901941886,33.12524306442746,-101.55924005208377,0.0,0.0,0.0,1.0
0.0,31.71531624258678,31.101324968140773,-92.9173762932714,0.0,0.0,0.0,1.0
0.0,41.399405257238186,33.393609451296435,-96.92808495581458,0.0,0.0,0.0,1.0
0.0,47.069077359921664,34.5334084084167,-98.61968752335514,0.0,0.0,0.0,1.0
0.0,43.606091652468194,31.667781105731546,-90.03863565552011,0.0,0.0,0.0,1.0
0.0,49.7676473191828,34.50103958354768,-97.3086114122875,0.0,0.0,0.0,1.0
0.0,44.978925271614976,31.406820673441977,-88.4806830336208,0.0,0.0,0.0,1.0
0.0,41.937747742356336,29.466535359864285,-82.95661753789528,0.0,0.0,0.0,1.0
0.0,40.01825466857565,28.233906845321012,-79.4468263702238,0.0,0.0,0.0,1.0
0.0,45.10461103282427,30.95515465679437,-86.73261850087597,0.0,0.0,0.0,1.0
0.0,32.106021437493595,32.16983781668572,-95.25764669588351,0.0,0.0,0.0,1.0
0.0,23.733501663647502,32.92226257578407,-100.6178114148098,0.0,0.0,0.0,1.0
0.0,36.57452774723626,35.02502480605526,-103.23430711110703,0.0,0.0,0.0,1.0
0.0,45.84186416575622,36.550397905207355,-105.14241864286625,0.0,0.0,0.0,1.0
0.0,44.824152427624895,33.71222316876981,-95.90552310539445,0.0,0.0,0.0,1.0
0.0,42.73267062550938,31.114679182933294,-87.82622347800266,0.0,0.0,0.0,1.0
0.0,42.494023370188074,29.943094618850978,-83.9862334954657,0.0,0.0,0.0,1.0
0.0,41.22759476302996,28.705602644195743,-80.17710959384095,0.0,0.0,0.0,1.0
0.0,46.56010540011769,32.953879993082616,-91.882880398857,0.0,0.0,0.0,1.0
0.0,53.21635452137912,36.37606081988204,-101.35279866121829,0.0,0.0,0.0,1.0
0.0,51.388410837396535,35.11908063358403,-97.85204167873881,0.0,0.0,0.0,1.0
0.0,51.75166522989568,34.97008627717794,-97.27782216573493,0.0,0.0,0.0,1.0
0.0,49.60407760183344,34.59607795175214,-96.48706984095986,0.0,0.0,0.0,1.0
0.0,49.323420731983944,33.91413247362266,-94.38737810002746,0.0,0.0,0.0,1.0
0.0,51.343830063690795,36.08011193280555,-100.27770659467458,0.0,0.0,0.0,1.0
0.0,51.68412499884686,35.20398379126185,-97.6529521748262,0.0,0.0,0.0,1.0
0.0,46.95633844092422,31.95636126580555,-88.49446993205123,0.0,0.0,0.0,1.0
0.0,52.3734174658793,34.4864881924217,-95.1469419498574,0.0,0.0,0.0,1.0
0.0,47.487386818661214,31.542930467239,-86.98943879287796,0.0,0.0,0.0,1.0
0.0,43.08907128302157,29.33043228337554,-81.14740173701425,0.0,0.0,0.0,1.0
0.0,42.502301799647896,28.75138907408309,-79.38879925240452,0.0,0.0,0.0,1.0
0.0,46.50302561861797,32.39894661541984,-89.47349637195225,0.0,0.0,0.0,1.0
0.0,43.6023266758645,30.12305877007128,-83.07520793065626,0.0,0.0,0.0,1.0
0.0,40.69705971942039,28.473669474132812,-78.73466362443722,0.0,0.0,0.0,1.0
0.0,39.80424859903524,27.564568389928827,-76.04912175208389,0.0,0.0,0.0,1.0
0.0,39.2900751233516,27.02733301416941,-74.4264540535615,0.0,0.0,0.0,1.0
0.0,40.60095765220817,27.938192492396574,-76.8452129155593,0.0,0.0,0.0,1.0
0.0,41.76258228243139,29.683817590038206,-82.00038870121483,0.0,0.0,0.0,1.0
0.0,40.520201873101435,28.381762269042145,-78.17837414279514,0.0,0.0,0.0,1.0
0.0,50.51456733792762,33.86808759975642,-93.10245454112302,0.0,0.0,0.0,1.0
0.0,47.37675808884015,31.76171581390143,-87.1776260558145,0.0,0.0,0.0,1.0
0.0,46.50198796795133,31.030585634124886,-85.05840321339498,0.0,0.0,0.0,1.0
0.0,45.03388778337508,30.06534444821166,-82.32808915505446,0.0,0.0,0.0,1.0
0.0,53.210843911257285,34.849894983557746,-95.38698118533416,0.0,0.0,0.0,1.0
0.0,47.61300993846265,31.572650383148957,-86.33927385042688,0.0,0.0,0.0,1.0
0.0,49.677527200048196,32.90500018459511,-90.01216250772198,0.0,0.0,0.0,1.0
0.0,45.24533847512551,30.274744683347873,-82.72895175757704,0.0,0.0,0.0,1.0
0.0,32.52184321603464,36.34034924289142,-103.96728550282305,0.0,0.0,0.0,1.0
0.0,38.16379892563823,36.13689475245272,-101.76075206179524,0.0,0.0,0.0,1.0
0.0,44.448921581532225,36.30992661494608,-101.12041020762554,0.0,0.0,0.0,1.0
0.0,43.13855568001375,33.14832336494908,-91.6802579014732,0.0,0.0,0.0,1.0
0.0,51.74209213352378,36.75148244149791,-100.83787682435884,0.0,0.0,0.0,1.0
0.0,50.13117222043068,35.48725843764712,-97.12357954261947,0.0,0.0,0.0,1.0
0.0,47.482317905657794,33.00160387370181,-90.11041038366885,0.0,0.0,0.0,1.0
0.0,43.66437718120118,30.24583964457745,-82.44480544067126,0.0,0.0,0.0,1.0
0.0,52.1106472611809,34.87327890455032,-94.91109511535582,0.0,0.0,0.0,1.0
0.0,48.15927565811946,32.274223398797105,-87.73108099200566,0.0,0.0,0.0,1.0
0.0,48.90100990024845,32.75297385840473,-89.04127606694104,0.0,0.0,0.0,1.0
0.0,46.05448809504165,30.88812582132492,-83.85506114116893,0.0,0.0,0.0,1.0
0.0,51.08518318744834,33.84671438602249,-91.86976512757579,0.0,0.0,0.0,1.0
0.0,50.479541923906936,33.599836126100534,-91.20730565177882,0.0,0.0,0.0,1.0
0.0,45.68647234705405,31.07917427782128,-84.56521624562137,0.0,0.0,0.0,1.0
0.0,48.22211671980161,32.50278590319311,-88.32885121974135,0.0,0.0,0.0,1.0
0.0,54.758438780134306,36.185495747586025,-98.15041685033637,0.0,0.0,0.0,1.0
0.0,56.86313744886132,37.36538290248603,-101.27075600043817,0.0,0.0,0.0,1.0
0.0,53.28808800540983,35.35931873058128,-95.80919058624708,0.0,0.0,0.0,1.0
0.0,52.12449670071198,36.015084482260576,-97.56654320822523,0.0,0.0,0.0,1.0
0.0,54.715950568586045,36.59863259885662,-98.8262224198602,0.0,0.0,0.0,1.0
0.0,49.38403026703516,33.14498896700467,-89.41983613606871,0.0,0.0,0.0,1.0
0.0,50.4349983028475,33.753509942015484,-91.08850621814454,0.0,0.0,0.0,1.0
0.0,44.84178427756111,30.666857894985824,-82.97946995561708,0.0,0.0,0.0,1.0
0.0,52.27547513088098,34.849152446378234,-94.10541881834274,0.0,0.0,0.0,1.0
0.0,49.264878456215925,34.22270389874893,-92.74921188721213,0.0,0.0,0.0,1.0
0.0,48.67766605329049,33.538712059036264,-90.63776706075704,0.0,0.0,0.0,1.0
0.0,43.7562757438273,30.627450779707996,-82.90836333950782,0.0,0.0,0.0,1.0
0.0,40.435209126492346,28.671689974113185,-77.69800698353868,0.0,0.0,0.0,1.0
0.0,39.81592273151937,27.751202359281194,-74.92283076635646,0.0,0.0,0.0,1.0
0.0,40.697988677953596,28.310364700232086,-76.26540380222802,0.0,0.0,0.0,1.0
0.0,43.804521472256695,30.067819136847728,-80.92842363952894,0.0,0.0,0.0,1.0
0.0,40.40063182586804,28.263014455325827,-76.24392982016022,0.0,0.0,0.0,1.0
0.0,47.787367024183894,34.93217590769963,-94.071245429264,0.0,0.0,0.0,1.0
0.0,44.86305261766171,32.04016435016189,-86.09357223377577,0.0,0.0,0.0,1.0
0.0,43.848252026947584,35.84493191379508,-97.27146369213456,0.0,0.0,0.0,1.0
0.0,53.412510558684744,39.416520909006344,-106.51867765759894,0.0,0.0,0.0,1.0
0.0,48.26839833454355,34.80615730056837,-93.7450381391511,0.0,0.0,0.0,1.0
0.0,47.34301932214932,33.506579302051655,-90.0797882288602,0.0,0.0,0.0,1.0
0.0,43.518372881669315,30.5550569903329,-81.93600945161819,0.0,0.0,0.0,1.0
0.0,45.00596546543854,31.18713582665053,-83.54999620057433,0.0,0.0,0.0,1.0
0.0,46.94975395963719,33.41711345610869,-89.44739327163397,0.0,0.0,0.0,1.0
0.0,48.346259412949635,35.016890305088374,-93.70096802339755,0.0,0.0,0.0,1.0
0.0,45.08074862148818,32.091329444156145,-85.72071839627483,0.0,0.0,0.0,1.0
0.0,42.935745647231954,30.160488576616565,-80.43239994056815,0.0,0.0,0.0,1.0
0.0,41.38349611898625,28.79016333604793,-76.67760674855471,0.0,0.0,0.0,1.0
0.0,58.593082979543425,39.167203124846964,-104.79593150472766,0.0,0.0,0.0,1.0
0.0,49.9605587107005,34.12516543961878,-91.37998300512459,0.0,0.0,0.0,1.0
0.0,45.42003258417017,30.91404669789211,-82.50427144779403,0.0,0.0,0.0,1.0
0.0,43.892412159317054,30.115904300744816,-80.29792772089978,0.0,0.0,0.0,1.0
0.0,61.386601896838364,40.13940218673804,-106.48845636867188,0.0,0.0,0.0,1.0
0.0,63.988764766122976,41.75614138848489,-110.89171396288022,0.0,0.0,0.0,1.0
0.0,55.849276127126785,37.134517468211506,-98.51535407633558,0.0,0.0,0.0,1.0
0.0,48.35322789176748,32.95412180556788,-87.62265268944171,0.0,0.0,0.0,1.0
0.0,63.361988549377585,41.39987267645414,-109.65559914108717,0.0,0.0,0.0,1.0
0.0,55.32883713333404,36.813662370178236,-97.5313184891146,0.0,0.0,0.0,1.0
0.0,47.77094968399426,32.525037112318124,-86.33543938659527,0.0,0.0,0.0,1.0
0.0,42.86018492400595,29.31845123886994,-77.63078542157974,0.0,0.0,0.0,1.0
0.0,42.1680258889642,37.22867645372854,-99.58594809968416,0.0,0.0,0.0,1.0
0.0,41.666395788947,34.10998852369051,-90.91848576562789,0.0,0.0,0.0,1.0
0.0,49.419501313531924,36.075390721659055,-95.45964364868192,0.0,0.0,0.0,1.0
0.0,49.10704907175458,36.16196873109507,-95.70101498661121,0.0,0.0,0.0,1.0
0.0,42.71554710528105,36.252244515268444,-96.60326608199183,0.0,0.0,0.0,1.0
0.0,41.97217599744432,33.46094439374423,-88.89243176635458,0.0,0.0,0.0,1.0
0.0,40.511729302038674,32.114981800189796,-85.39584279637553,0.0,0.0,0.0,1.0
0.0,42.62010651828959,31.979001926229515,-84.72175531683125,0.0,0.0,0.0,1.0
0.0,41.84082116011468,30.682403802635747,-81.11974286231987,0.0,0.0,0.0,1.0
0.0,52.83250429038103,38.19570318399295,-100.6382994137606,0.0,0.0,0.0,1.0
0.0,52.585307475448936,47.43732142863969,-122.32537683758127,0.0,0.0,0.0,1.0
0.0,54.72038504757303,46.92913402841145,-121.92948085004764,0.0,0.0,0.0,1.0
0.0,55.44885701590272,53.41903652555327,-137.21365126926838,0.0,0.0,0.0,1.0
0.0,53.97762945179239,56.77184396506824,-144.78124980879244,0.0,0.0,0.0,1.0
0.0,49.12421622908438,46.63025210384163,-119.5526655592423,0.0,0.0,0.0,1.0
0.0,45.994020607384996,40.11246981201323,-103.32474343815048,0.0,0.0,0.0,1.0
0.0,45.11455446962556,42.81196503711663,-111.98601484880649,0.0,0.0,0.0,1.0
0.0,46.744539522219995,40.959046869848045,-107.11200446203031,0.0,0.0,0.0,1.0
0.0,34.15853127165816,49.07090707542713,-130.63119707591235,0.0,0.0,0.0,1.0
0.0,36.132620959382976,41.61062830704353,-110.23091704181277,0.0,0.0,0.0,1.0
0.0,49.86301643398843,50.74521250590735,-134.50522818652013,0.0,0.0,0.0,1.0
0.0,45.61302242383333,42.02317927507562,-110.87167629782735,0.0,0.0,0.0,1.0
0.0,55.17556282648873,43.13187441261709,-112.79448121534978,0.0,0.0,0.0,1.0
0.0,52.04123832610391,40.404120394428915,-105.51550547440237,0.0,0.0,0.0,1.0
0.0,56.544671167321894,41.12600443181115,-106.92238488958746,0.0,0.0,0.0,1.0
0.0,50.62408556359097,36.53427327832975,-94.8962111359219,0.0,0.0,0.0,1.0
0.0,51.39706751115835,36.208552331247766,-93.85922102166205,0.0,0.0,0.0,1.0
0.0,54.97331911576564,37.72516283460551,-97.7039578732725,0.0,0.0,0.0,1.0
0.0,67.63071777160958,44.74470303266955,-115.83363253860982,0.0,0.0,0.0,1.0
0.0,69.99824889102092,47.688805517190076,-123.5717084510132,0.0,0.0,0.0,1.0
0.0,58.20947364845221,40.336445710481016,-104.56831672012191,0.0,0.0,0.0,1.0
0.0,57.397697100218316,41.871747019220045,-108.58845666266042,0.0,0.0,0.0,1.0
0.0,58.81374945083497,42.976600122351584,-111.41850075225067,0.0,0.0,0.0,1.0
0.0,51.898924327836994,37.61562686044726,-97.43158848682134,0.0,0.0,0.0,1.0
0.0,63.28761077552161,43.35822279933083,-111.78126041767,0.0,0.0,0.0,1.0
0.0,54.741304836764,37.847769452331804,-97.59429715377814,0.0,0.0,0.0,1.0
0.0,67.19486504034343,44.675016303914155,-115.05282166387452,0.0,0.0,0.0,1.0
0.0,64.82193380355719,44.63212086899499,-115.0370706928982,0.0,0.0,0.0,1.0
0.0,66.32461086355057,51.36346845836747,-133.29783427912602,0.0,0.0,0.0,1.0
0.0,60.38853988797959,46.51496578829923,-120.39305852446296,0.0,0.0,0.0,1.0
0.0,72.20445238973062,51.27607970641767,-132.19839170259223,0.0,0.0,0.0,1.0
0.0,72.32615793140474,49.76494956563407,-127.86100961953177,0.0,0.0,0.0,1.0
0.0,78.55371737960374,52.48301796264294,-134.61299504308562,0.0,0.0,0.0,1.0
0.0,73.46600008428962,48.90336543149498,-125.43819792725267,0.0,0.0,0.0,1.0
0.0,77.70768722583658,51.024723934031144,-130.3876971992597,0.0,0.0,0.0,1.0
0.0,73.13592600261572,47.65086921623252,-121.55444705447916,0.0,0.0,0.0,1.0
0.0,64.63352699809202,44.08898086276462,-112.54771621369805,0.0,0.0,0.0,1.0
0.0,55.53297930785325,38.349232757310595,-97.81547638702298,0.0,0.0,0.0,1.0
0.0,60.10868123680479,40.84998080702094,-104.23528020274235,0.0,0.0,0.0,1.0
0.0,67.8776145777,44.89855171953881,-114.16974800916367,0.0,0.0,0.0,1.0
0.0,65.65555083262286,43.52764316492409,-110.44933211786802,0.0,0.0,0.0,1.0
0.0,63.54029730656945,44.341444277211224,-112.79237255495411,0.0,0.0,0.0,1.0
0.0,64.85772646456056,44.707757601568225,-113.47009580333513,0.0,0.0,0.0,1.0
0.0,64.19658064729686,43.69857703593302,-110.65314316359536,0.0,0.0,0.0,1.0
0.0,63.957949967903396,43.15981493291861,-109.4428099934397,0.0,0.0,0.0,1.0
0.0,63.81904460718196,42.8283025029319,-108.66608784310388,0.0,0.0,0.0,1.0
0.0,65.0753852107067,43.90441883808874,-111.1104743401123,0.0,0.0,0.0,1.0
0.0,59.177370327301944,41.5246680381891,-105.2433047977345,0.0,0.0,0.0,1.0
0.0,55.39236392087455,40.01005097547416,-101.47809315542749,0.0,0.0,0.0,1.0
0.0,53.54012437621384,39.59610460065456,-100.47922764238224,0.0,0.0,0.0,1.0
0.0,73.9974468538584,50.448998973734305,-127.25239298784071,0.0,0.0,0.0,1.0
0.0,66.02321025933321,46.841153970088214,-118.3545751639491,0.0,0.0,0.0,1.0
0.0,63.13015108030585,46.65882657557571,-117.95591801642603,0.0,0.0,0.0,1.0
0.0,56.45768583566887,41.88165987466054,-105.90773924435491,0.0,0.0,0.0,1.0
0.0,56.67352582848111,43.204974019193294,-109.34032500617269,0.0,0.0,0.0,1.0
0.0,59.22463957477329,45.683834108945774,-115.60871626309326,0.0,0.0,0.0,1.0
0.0,62.63086671606131,45.93338411206839,-115.76984091233882,0.0,0.0,0.0,1.0
0.0,64.6904843401083,46.164844797588515,-116.05169131769102,0.0,0.0,0.0,1.0
0.0,56.79173367731329,41.22402438177995,-103.60536759389271,0.0,0.0,0.0,1.0
0.0,55.521158686263384,41.52146926046348,-104.47013770341165,0.0,0.0,0.0,1.0
0.0,51.353620591499336,38.698782011772956,-97.25858601640547,0.0,0.0,0.0,1.0
0.0,48.21267231824767,36.548485519753754,-91.84944695570776,0.0,0.0,0.0,1.0
0.0,47.26460980025156,36.12868057177402,-90.687388569447,0.0,0.0,0.0,1.0
0.0,52.62511625215961,41.7717703245958,-104.75031085014254,0.0,0.0,0.0,1.0
0.0,51.775938075319445,41.16742268667263,-103.19109035625334,0.0,0.0,0.0,1.0
0.0,52.83941577796462,42.065458448034924,-105.37479501467647,0.0,0.0,0.0,1.0
0.0,57.42248260188301,49.252107003519484,-124.15562865528403,0.0,0.0,0.0,1.0
0.0,57.88147797053866,48.811477802975254,-122.7265739645715,0.0,0.0,0.0,1.0
